,Chrome,Edge,Firefox,Safari,IE
18-Apr,46.29,0,12.77,7.49,24.75
19-Apr,57.78,0,9.46,8.93,14.44
20-Apr,57.13,0.6,10.07,11.3,9.1
21-Apr,58.89,16.94,6.05,9.14,6.34
22-Apr,60.54,21.4,7.92,5.38,2.98
